idx,split,target_type,attractors,condition,subject_word_sg,subject_word_pl,target_word_sg,target_word_pl,base_sentence_sg,base_sentence_pl,good_singular,bad_singular,good_plural,bad_plural,tok_len_sg,tok_len_pl
3760,train,noun,2,target_noun_att2_opp,dog,dogs,dog,dogs,The bears around the cabinets opposite the sofas hold one,The bears around the cabinet opposite the sofa hold many,The bears around the cabinets opposite the sofas hold one dog,The bears around the cabinets opposite the sofas hold one dogs,The bears around the cabinet opposite the sofa hold many dogs,The bears around the cabinet opposite the sofa hold many dog,11,11
3761,train,noun,2,target_noun_att2_opp,goat,goats,goat,goats,The whales below the bushes around the columns hold every,The whales below the bush around the column hold several,The whales below the bushes around the columns hold every goat,The whales below the bushes around the columns hold every goats,The whales below the bush around the column hold several goats,The whales below the bush around the column hold several goat,11,11
3762,train,noun,2,target_noun_att2_opp,panda,pandas,panda,pandas,The bats near the boxes beside the houses hold one,The bats near the box beside the house hold many,The bats near the boxes beside the houses hold one panda,The bats near the boxes beside the houses hold one pandas,The bats near the box beside the house hold many pandas,The bats near the box beside the house hold many panda,11,11
3763,train,noun,2,target_noun_att2_opp,goat,goats,goat,goats,The monitors below the locks around the dams hold one,The monitors below the lock around the dam hold many,The monitors below the locks around the dams hold one goat,The monitors below the locks around the dams hold one goats,The monitors below the lock around the dam hold many goats,The monitors below the lock around the dam hold many goat,11,11
3764,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The rays beside the bushes below the columns hold one,The rays beside the bush below the column hold many,The rays beside the bushes below the columns hold one whale,The rays beside the bushes below the columns hold one whales,The rays beside the bush below the column hold many whales,The rays beside the bush below the column hold many whale,11,11
3765,train,noun,2,target_noun_att2_opp,ray,rays,ray,rays,The seals alongside the sockets near the wires hold every,The seals alongside the socket near the wire hold several,The seals alongside the sockets near the wires hold every ray,The seals alongside the sockets near the wires hold every rays,The seals alongside the socket near the wire hold several rays,The seals alongside the socket near the wire hold several ray,11,11
3766,train,noun,2,target_noun_att2_opp,whale,whales,whale,whales,The bats beside the bolts below the boilers hold every,The bats beside the bolt below the boiler hold several,The bats beside the bolts below the boilers hold every whale,The bats beside the bolts below the boilers hold every whales,The bats beside the bolt below the boiler hold several whales,The bats beside the bolt below the boiler hold several whale,11,11
3767,train,noun,2,target_noun_att2_opp,turtle,turtles,turtle,turtles,The turtles alongside the signs near the hinges hold every,The turtles alongside the sign near the hinge hold several,The turtles alongside the signs near the hinges hold every turtle,The turtles alongside the signs near the hinges hold every turtles,The turtles alongside the sign near the hinge hold several turtles,The turtles alongside the sign near the hinge hold several turtle,11,11
3768,train,noun,2,target_noun_att2_opp,puppy,puppies,puppy,puppies,The turtles beside the straps below the heaps hold one,The turtles beside the strap below the heap hold many,The turtles beside the straps below the heaps hold one puppy,The turtles beside the straps below the heaps hold one puppies,The turtles beside the strap below the heap hold many puppies,The turtles beside the strap below the heap hold many puppy,11,11
3769,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The dolphins around the columns opposite the poles hold one,The dolphins around the column opposite the pole hold many,The dolphins around the columns opposite the poles hold one bear,The dolphins around the columns opposite the poles hold one bears,The dolphins around the column opposite the pole hold many bears,The dolphins around the column opposite the pole hold many bear,11,11
3770,train,noun,2,target_noun_att2_opp,turtle,turtles,turtle,turtles,The rays alongside the signs near the hinges hold every,The rays alongside the sign near the hinge hold several,The rays alongside the signs near the hinges hold every turtle,The rays alongside the signs near the hinges hold every turtles,The rays alongside the sign near the hinge hold several turtles,The rays alongside the sign near the hinge hold several turtle,11,11
3771,train,noun,2,target_noun_att2_opp,tick,ticks,tick,ticks,The worms below the bridges around the gates hold one,The worms below the bridge around the gate hold many,The worms below the bridges around the gates hold one tick,The worms below the bridges around the gates hold one ticks,The worms below the bridge around the gate hold many ticks,The worms below the bridge around the gate hold many tick,11,11
3772,train,noun,2,target_noun_att2_opp,bear,bears,bear,bears,The worms around the dams opposite the pans hold every,The worms around the dam opposite the pan hold several,The worms around the dams opposite the pans hold every bear,The worms around the dams opposite the pans hold every bears,The worms around the dam opposite the pan hold several bears,The worms around the dam opposite the pan hold several bear,11,11
3773,train,noun,2,target_noun_att2_opp,turtle,turtles,turtle,turtles,The whales alongside the signs near the hinges hold every,The whales alongside the sign near the hinge hold several,The whales alongside the signs near the hinges hold every turtle,The whales alongside the signs near the hinges hold every turtles,The whales alongside the sign near the hinge hold several turtles,The whales alongside the sign near the hinge hold several turtle,11,11
